Product Name,Specification,Price
"Microsoft Surface Laptop 6 15"" for Business - Platinum",Intel Core Ultra 5 135H - 16GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 5 135H - 32GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 15"" for Business - Platinum",Intel Core Ultra 7 165H - 32GB RAM - 512GB SSD,
"Microsoft Surface Laptop 6 15"" for Business - Platinum",Intel Core Ultra 7 165H - 16GB RAM - 256GB SSD,
"Dynabook Portege X40L-M 14"" WUXGA Laptop",Intel Core U5-125H - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Warranty,"2,582.00"
"Lenovo ThinkPad T14s G5 14"" WUXGA Touch",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,395.00"
"Lenovo ThinkPad L16 G1 Business Laptop 16"" WUXGA",AMD Ryzen 7 7735U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Oniste Warranty,"1,994.00"
"Lenovo ThinkPad T14s G5 14"" WUXGA Touch 4G/LTE",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"3,822.00"
"Dell Latitude 5000 Series 5550 Business Laptop 15.6"" FHD AG",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win 11 Pro - WiFi+ BT - 1Y Basic Onsite Warranty,"1,944.78"
"Lenovo ThinkBook 16 G7 16"" WUXGA",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Oniste Warranty,"1,789.00"
"Lenovo ThinkPad P14s G4 Mobile Workstation 14"" WUXGA",Intel Core Ultra 7 155H - 32GB RAM - 512GB SSD - NVIDIA RTX A500 Ada - Win 11 Pro - 3Y Premier Support,"3,304.08"
Lenovo ThinkPad T16 G2 16'' WUXGA Touch Laptop,AMD Ryzen 5 PRO 7545U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,651.30"
"Lenovo ThinkPad L16 G1 Business Laptop 16"" WUXGA",- Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Oniste Warranty,"2,403.01"
"Lenovo ThinkPad L14 G5 14"" WUXGA",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,580.00"
"Lenovo ThinkPad P1 G7 16"" WUXGA",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - NVIDIA RTX A2000 8GB - 3Y Premier Support,"5,070.00"
"Lenovo ThinkPad T14s G6 5G/LTE Copilot+ PC 14"" WUXGA Touch 12 Cores Qualcomm Snapdragon X Elite",- 32GB RAM - 512GB SSD - Win11 Pro - 3Y Pro Support Warranty,"3,664.91"
"Lenovo ThinkPad T16 G3 16"" WUXGA Touch",- Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Windows 11 Pro - 3Y Onsite Warranty,"3,024.99"
"Lenovo ThinkPad L14 G5 14"" WUXGA",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win11 Pro - 1Y Onsite Warranty,"1,958.00"
"Lenovo ThinkPad T14s G5 14"" WUXGA Touch 5G / LTE",Intel Core Ultra 7 155U - 32GB RAM - 1TB SSD - Win11 Pro - 3Y Onsite Warranty,"3,696.00"
"Acer TravelMate P214 TMP214-53-52QC 14"" FHD",Intel Core i5-1135G7 - 8GB RAM - 256GB SSD - Win 11 Home - AX WiFi6 + BT5.1 - Webcam - Thunderbolt4 - HDMI - Backlit Keyboard - RJ45 - SD Card Reader,793.5
"Acer TravelMate P214 TMP214-53-52QC 14"" FHD",Intel Core i5-1135G7 - 16GB RAM - 1TB SSD - Win 11 Home - AX WiFi6 + BT5.1 - Webcam - Thunderbolt4 - HDMI - Backlit Keyboard - RJ45 - SD Card Reader,"1,012.00"
"Acer Chromebook 315 CB315-4H-C7A1 15.6"" FHD",Intel Celeron N4020 - 4GB RAM - 64GB eMMC- ChromeOS - 1Y RTB Warranty,448.5
Apple MacBook Air 15-inch Laptop with M4 Chip - Silver,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,899.00"
"Apple Macbook Pro 14"" Laptop with M4 Chip -CTO - Space Black",24GB Unified Memory - 2TB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"4,575.72"
"Apple Macbook Pro 14"" Laptop with M4 Chip -CTO - Space Black",16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 14-inch Liquid Retina XDR Nano-texture display finish 70W USB-C Power Adapter,"3,276.22"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip -CTO - Silver","48GB Unified Memory - 1TB SSD - 12-Core CPU - 16-Core GPU - 14"" Liquid Retina XDR Display 70W USB-C Power Adapter","4,975.67"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip -CTO - Space Black",24GB Unified Memory - 512GB SSD - 12-Core CPU - 16-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"3,815.45"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip -CTO - Space Black",24GB Unified Memory - 4TB SSD - 12-Core CPU - 16-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"6,175.50"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip CTO - Space Black",48GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"5,375.61"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip - CTO - Space Black",48GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 14-inch Liquid Retina XDR Display Nano-Texture display finish. 96W USB-C Power Adapter,"5,675.89"
"Apple Macbook Pro 14"" Laptop with M4 Pro Chip - CTO - Space Black",48GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"5,375.61"
"Apple Macbook Pro 14"" Laptop with M4 Max Chip -CTO - Space Black","64GB Unified Memory - 1TB SSD - 16-Core CPU - 40-Core GPU - 14"" Liquid Retina XDR Display 96W USB-C Power Adapter","7,376.61"
"Apple Macbook Pro 14"" Laptop with M4 Max Chip -CTO - Space Black","64GB Unified Memory - 2TB SSD - 16-Core CPU - 40-Core GPU - 14"" Liquid Retina XDR Display 96W USB-C Power Adapter","8,176.50"
"Apple Macbook Pro 14"" Laptop with M4 Max Chip -CTO - Space Black","128GB Unified Memory - 8TB SSD - 16-Core CPU - 40-Core GPU - 14"" Liquid Retina XDR Nano-Texture Display finish 96W USB-C Power Adapter","13,676.05"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - CTO - Silver",24GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,176.28"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - CTO - Silver",48GB Unified Memory - 512GB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,976.17"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip -CTO - Silver",64GB Unified Memory - 2TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"8,976.39"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - CTO - Space Black",24GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,176.28"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - CTO - Space Black",48GB Unified Memory - 1TB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display 140W USB-C Power Adapter,"5,976.17"
"Apple Macbook Pro 16"" Laptop with M4 Pro Chip - CTO - Space Black","48GB Unified Memory - 2TB SSD - 14-Core CPU - 20-Core GPU - 16-inch Liquid Retina XDR Display Nano-Texture display finish, 140W USB-C Power Adapter","7,076.33"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip - CTO - - Space Black",64GB Unified Memory - 2TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"8,976.39"
"Apple Macbook Pro 16"" Laptop with M4 Max Chip - CTO - - Space Black",64GB Unified Memory - 4TB SSD - 16-Core CPU - 40-Core GPU - 16-inch Liquid Retina XDR Display - 140W USB-C Power Adapter,"10,176.22"
"ASUS Vivobook Slate T3304GA Detachable 13.3"" OLED Touch Intel Core i3-N300 - 8GB RAM - 256GB SSD",- Win 11 Home - AX WiFi 6 + BT5 - Webcam - USB-C (PD & DP) - MicroSD Reader,"1,299.19"
"ASUS TUF Gaming A15 TUF507NVR RTX 4060 Gaming Laptop 15.6"" FHD 144Hz",AMD Ryzen 7 7435HS - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty,"1,877.92"
"ASUS Vivobook Go 15 L510KA 15.6"" FHD",Intel Celeron N4500 - 4GB RAM - 128GB eMMC - Win 11 Home S Mode - AC WiFi 5 + BT5.1 - Webcam - HDMI1.4,457.88
"ASUS Vivobook S15 OLED S5507QA 15.6"" 3K 120Hz Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 + BT5.4 - IR Cam - USB4.0 G3 (DP & PD) - HDMI2.1 TMDS - 1 Zone RGB Backlit Keyboard - 1Y Warranty,"2,481.00"
"ASUS ROG Strix SCAR 18 G835LX RTX 5090 Gaming Laptop 18"" 2.5K 240Hz MiniLED",Intel Core Ultra 9 275HX - 64GB RAM - 4TB SSD (2TB x2) - Win 11 Home - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt5 (with PD & DP) - HDMI21. FRL - Per-Key RGB Keyboard,"10,842.28"
"ASUS Zenbook Duo UX8406CA 14"" 3K 120Hz Touch OLED",Intel Core Ultra 9 285H - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt4 (with PD & DP) - HDMI2.1 TMDS - 1yr warranty,"4,499.00"
"Dell Inspiron 3000 series 3520 15.6"" FHD",Intel Core i7-1255U - 16GB RAM - 512GB SSD - Win 11 Home - AC WiFi 5 + BT - Webcam - HDMI1.4,"1,076.40"
"Dell Inspiron 14 7000 series 7440 Flip 2in1 Laptop 14"" FHD+ Touch",Intel Core i5-1334U - 16GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6E + BT,"1,389.59"
"Gigabyte G6 KF 2024 RTX 4060 Gaming Laptop 16"" FHD+ 165Hz",Intel Core i7-13620H - 32GB RAM - 1TB SSD - Win 11 Home - AX WiFi 6E + BT5.2 - Webcam - USB-C - HDMI2.1 - MiniDP1.4 - RJ45,"2,243.90"
"HP Chromebook 11 G10 11.6"" HD Te Reo & Maori Keyboard",Intel N100 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty - USB C (PD & DP),402.5
"HP OmniBook X 14-fe0000QU 14"" 2.2K Touch Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 16GB RAM - 1TB SSD - Qualcomm Adreno GPU - Win 11 Home - 1Y Warranty - WiFi & BT - IR Webcam - USB-C (PD & DP1.4),"2,959.08"
"HP 15s-fq5047TU 15.6"" FHD",Intel Core i7-1255U - 16GB RAM - 512GB SSD - Win 11 Home S Mode - WiFi AC + BT 5.0 - Webcam - USB-C - 1Y Warranty,"1,086.43"
"HP OmniBook 5 NG 16-ag1004AU 16"" WUXGA Touch",AMD Ryzen AI 7 350 - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.4,"2,463.84"
"HP ZBook Firefly 16 G11 Mobile Workstation 16"" WUXGA Touch",Intel Core Ultra 7 165H vPro - 32GB RAM - 1TB SSD - NVIDIA RTX A500 - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 6E + BT5.3 - FPR - IR Webcam,"3,710.73"
"HP ZBook Power G11 Mobile Workstation 16"" FHD Touch",AMD Ryzen 9 Pro 8945HS - 32GB RAM - 1TB SSD - RTX 2000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"4,107.79"
"HP ZBook Fury G11 Mobile Workstation 16"" FHD 400nits Touch",Intel Core i7-14700HX - 32GB RAM - 1TB SSD - RTX 3500 Ada - Win 11 Pro - AX WiFi 7+ BT5.4 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"6,139.70"
"HP ProBook 460 G11 Business Laptop 16"" WUXGA",Intel Core Ultra 5 125H - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,166.14"
"HP Chromebook 11 G10 11.6"" HD",Intel N100 - 4GB RAM - 32GB eMMC - ChromeOS - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - HDMI - USB-C (with PD & DP),342.7
"HP EliteBook x360 830 G11 LTE Business Laptop 13.3"" FHD AG 1000nits SV Touch",Intel Core Ultra 7 165U - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - Wacom Pen - FPR - IR Cam - 3Y NBD Onsite Warranty,"3,209.12"
"Lenovo ThinkPad X1 Yoga G9 LTE 14"" WUXGA Touch",Intel Core Ultra 7-155U - 32GB RAM - 1TB SSD - Win 11 Pro - 3yr Onsite Warranty,"4,459.00"
"Lenovo ThinkBook 14 YOGA G4 Business Laptop 14"" WUXGA Touch",- Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,713.01"
"Lenovo Yoga Slim 7x 14.5"" 3K OLED 90Hz Touch Ultra Slim Copilot+ PC",12 Cores Qualcomm Snapdragon X Elite - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 & BT5.3 - IR Cam - USB4 (with PD & DP1.4) - 1Y Warranty,"2,994.28"
"Lenovo LOQ 15IRX9 RTX 4060 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i7-13650HX - 64GB DDR5 RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi6 + BT5.2 - Webcam - USB-C (with PD 140W & DP1.4) HDMI2.1 - Backlit Keyboard,"2,608.06"
"Lenovo ThinkPad X9-15 G1 15.3"" 2.8K OLED Touch",Intel Core Ultra 7 258V - 32GB RAM - 512GB SSD - Win 11 Pro - BE WiFi7 + BT5.4 - IR Cam - Thunderbolt4 (with PD & PD2.1) - HDMI2.1 - 3yr Premier Support,"3,578.00"
"MSI Thin 15 B12UCX-1425NZ RTX 2050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 8GB RAM - 512GB SSD - Win 11 Home - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard - 1Y Warranty,"1,399.00"
"MSI Thin 15 B13VE-1421NZ 15.6"" FHD 144Hz RTX 4050 Gaming Laptop",Intel Core i7-13620H - 16GB RAM - 512GB SSD - NVIDIA RTX 4050 6GB - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3 - Blue Backlit Keyboard,"1,999.00"
"MSI Commercial 14 H A13MG vPro-026NZ Business Laptop 14"" FHD+",Intel Core i7-13700H - 32GB RAM - 1TB SSD - Win 11 Pro - AX Wi-Fi 6E + BT5.3 - 3Y Warranty - White Backlight Keyboard - FPR,"2,399.00"
"MSI Katana 15 B13VEK-074NZ 15.6"" FHD 144Hz RTX4050 Gaming Laptop",Intel Core i7-13620H - 32GB RAM - 1TB SSD - NVIDIA GeForce RTX 4050 6GB - AX WiFi 6 + BT5.2 - RGB Gaming Keyboard - USB-C & HDMI 2.1 - Win 11 Home - 2Y Warranty,"2,499.00"
"MSI Vector 16 HX AI A2XWIG-031NZ RTX 5080 Gaming Laptop 16"" QHD+ 240Hz",Intel Core Ultra 9 275HX - 16GB RAM - 1TB SSD - Win 11 Home - AX Wi-Fi 6E + BT5.3 - RGB Keyboard - 2Y Warranty,"4,899.00"
"MSI Vector 16 HX AI A2XWHG-257NZ RTX 5070 Ti Gaming Laptop 16"" QHD+ 240Hz",Intel Core Ultra 7 255HX - 16GB RAM - 1TB SSD - Win 11 Home - AX Wi-Fi 6E + BT5.3 - RGB Keyboard - 2Y Warranty,"3,799.00"
"MSI Vector 17 HX AI A2XWHG-036NZ RTX 5070 Ti Gaming Laptop 17"" QHD+ 240Hz",Intel Core Ultra 9 275HX - 32GB RAM - 2TB SSD - Win 11 Home - AX Wi-Fi 7 + BT5.4 - RGB Keyboard - 2Y Warranty,"5,199.00"
"MSI Titan 18 HX Dragon Edition Norse Myth A2XWJG-266NZ RTX 5090 Gaming Laptop 18"" UHD+ 120Hz MiniLED",Intel Core Ultra 9 285HX - 96GB RAM - 6TB SSD - Win 11 Pro - AX Wi-Fi 7 + BT5.4 - Cherry Mechanical Per-Key RGB Keyboard - 2Y Warranty,"12,999.00"
Microsoft Surface Laptop Studio 2 (for Business),Intel Core i7 - 32GB RAM - 1TB SSD - NVIDIA GeForce RTX 4050 dGPU - Win 11 Pro - Sign in to your commercial account or apply online now to view the price and order this product,
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 32GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 7 (Series 2) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Microsoft Surface Go 4 10.5"" (Business) Tablet - Platinum",128GB SSD - 8GB RAM - WiFi - Intel N200 Processor - Win11 Pro,
